5dadceab-66c9-479e-b713-377e4221ece9,0
5632db5a-188c-412c-bcb4-c948599caa97,0
37454987-082e-42e7-a10d-6244da0853b4,0
d95ee911-e18f-4ea1-a515-3d9fb43063d3,0
ee56d220-c23c-4ff4-809c-7e86dc386c31,0
7a74674d-1969-46d6-92c8-2c7f58cd4044,0
4a6e4a8b-c658-48a3-8d6e-33b8e1e742fb,0
cc362af6-e6d0-4d30-badc-278a5dee714a,0
da0ff482-24ca-4b63-87bb-a6b48cc015a6,0
125824f4-8aea-4cfc-a08a-6c8329b47924,0
1261ca58-aa5b-406e-87ac-ccc768fdf26e,0
fc883a93-33fc-406e-8ddf-4fda2ce641ca,0
d8f3a4ff-2466-4a26-b8da-00e8dfe564a1,0
bc4ebe9f-cd86-47f8-b842-1ab6cc395db3,0
ef952e37-118f-4caf-b76c-f66d0d2b62c8,0
76aa0660-15aa-4862-8a56-c333bf398170,0
b7ef5159-69bf-4941-9c17-6a5e82ff99bc,0
e488f4ae-b50b-4cdf-b375-d7cb22a78207,0
72caaf8b-19f8-4bb5-a68c-445d60e6c990,0
a6b8ea7a-a268-4525-b66b-8c97da01dbab,0
2a315663-d5d1-4a82-b6bf-be4879886a1e,0
ed56ebd1-9aef-4740-b81c-9d400ec71ce8,0
c9b4b2b4-3adb-4ed1-b9d2-9210e70f66a2,0
633a4a8e-6fb0-41a4-b7a8-ba34dc7994e6,0
6b3ae165-3fbc-4181-9bfa-eab4b1f5c97c,0
ce30c820-a5b4-4239-bfa9-5d2c7312d2c7,0
145e40d8-ad5c-4c89-b36f-2dac5972fda7,0
3ca0d9ab-6bce-4f43-aecd-6dd6d62c2171,0
0bc5dbad-ac8f-4c47-a13b-b78c92a9574d,0
18060760-c441-4f4c-b98b-d77dfaa3c774,0
846a759f-2a64-4044-843e-3fc8cf0b477b,0
55a4383c-be16-4155-9c72-ae264bd7354c,0
fc362ea8-7467-4eb4-84da-2d9e9376451d,0
4866d752-0a88-4763-9f8a-f0d0ae79fad9,0
9ef0d293-0b46-472c-b8a1-8f5c0df1fb24,0
b1f7bfb1-e77d-42a9-934a-fa98c7d4e3a3,0
ce92fec9-b6cb-45de-b115-9ed00ac4cecd,0
f5e793bd-a20e-4422-847c-a4a0cfaa2a75,0
e23cc71e-454a-4cca-b4c0-a03f96c5f08c,0
21fe81e8-d74d-4094-9f9b-7e31d96fc5d6,0
1aedd635-0888-4fab-9e11-7d5b99196e59,0
e657fad0-96ed-43a2-bb46-fce16a89487b,0
318c22f8-5673-4f4c-97e7-6c295569d0e0,0
a41cd364-e430-45c7-b431-6836f282687b,0
4e57bf16-f734-4aca-8c0f-f1badf1cb799,0
98c4a3e4-6bd6-489b-ba8f-5c8ccc6acb08,0
44272386-2d22-47c1-8da1-d0e94405d421,0
5b7bc506-2f27-4f40-aac6-7c03bc94d05a,0
87e2751f-f0ba-48f8-9b1d-f4f928b1f763,0
4238f9f9-6664-4675-991f-d1556481ad62,0
fe5cb55e-f4b6-4a84-a308-ea167be7e56d,0
9382fe59-c7a3-4826-98f0-f6a7f9ee1b50,0
e83f0e29-7cf0-44f8-8865-70afc1832711,0
d6e5a53d-e104-4dab-8681-677bc227bfc1,0
98fcdb72-f5f9-41d7-9b88-be768a6d8e02,0
67ad1dbe-fd50-4ef4-8298-3690b8619405,0
deb40683-165f-473f-a883-630fd80f3c1a,0
4a72c722-2541-4fda-b41c-70d9855bfc7b,0
e94ea153-890e-4dd1-aa36-e053fad3f360,0
e2cf169c-c758-4e47-bdbd-ef477c9282b6,0
e2bb5dd4-51ea-459a-a696-a0196aa263e1,0
0e57a64b-bd4e-49f4-b775-c302954a40cc,0
dfe4f262-c2e4-4d92-bb7c-5e2c7bdb9ec6,0
1dfa3be5-2799-448f-8311-82c1607d16fb,0
e590323a-73e4-480a-a195-53d4759d7dcd,2.56
a17d1cac-fe3f-483f-b748-8af89c2fa0d0,3.12
cd4cc6e3-8cb4-407a-be7e-4e5b8e674db0,3.23
397993b9-1c76-4d5a-87f2-7893e266d6af,3.33
7b7d68c6-3136-473b-af0c-cdd2262552f2,4.09
73574406-4976-4a9f-9bba-fdcaf9cffba2,4.76
a6ba4c6e-b637-4f6f-bb1a-395ff45ef81c,4.81
efb26554-6a1d-4dcd-87a1-2240f7146681,5.13
a35d1c16-65f2-4017-bb6d-fd3b36ec3387,5.82
f4324d16-d720-4bf9-9198-01fe12d13dcb,6.25
764f94db-84d6-41b6-a6eb-91293277a577,6.25
639ff6f6-c50f-4e84-8c65-2a073f990bce,6.25
fd16f393-03e0-4365-887e-ff13b0ac0bc4,6.67
96608cf1-0ccb-4696-936a-c29b83b43111,6.67
64dd289e-879b-4b2a-b4f6-4e716bc06c5b,6.67
8df1608f-be6f-4357-8558-d84cb197548e,7.14
13ff0ebb-b25c-48db-b9b2-5667c0ccc42c,9.09
348776d8-c075-47c3-9978-91948ce3accc,9.17
7558a966-7bdc-45b7-b459-3c2e516a8321,9.18
5e47e084-9b9a-4765-99f7-170db6ffb5df,9.52
e0a8d8f5-8bd8-4e8b-b190-466edd4a4cb2,10
6e21402f-0acb-4919-aa15-3bc0a16b82ad,10.43
8922b9df-443b-4e43-8559-a4257cfdf2ef,10.43
9de9ba59-b8e3-4cca-862f-3b9d95682235,10.93
1057aa8a-3a3f-4249-a301-c3d1c94a935a,11.11
e621d399-45b5-45dd-a084-ccb467aaf78a,12.5
b4d611b7-e1b6-433b-99a7-7237e1ff3847,12.5
cfb8b464-0ede-4e5c-b4b2-e2f3220521f5,13.04
149e065e-6dbd-45bd-8c4e-d9682f1b91b4,13.33
3c3c3912-4738-40c8-b7d4-ef5caa684343,13.5
207bf087-e640-4707-ac65-e2fd77dbafee,14.29
26d488f2-67da-4d50-afb2-0ae507501c70,14.29
903f2504-b884-4610-bd88-593958837fba,14.29
26069594-ad2c-4ebd-b19d-3d581d9cede4,15.79
3d4f02b1-b83c-4f82-ab84-b194495527e3,16.13
b890760f-8233-41cb-8bc4-3745ba680b8e,16.61
7762ce8c-bc40-4aa9-9d44-d571807db52e,17.32
8158304d-b991-4dbb-8aae-1fdbadf2c291,18.55
81a67d32-0154-4160-ac22-f22c98208d3a,18.75
5fb80383-66d7-47ea-bbf1-39342e058cc1,18.75
110a6dd1-ba43-4262-8ac1-2179c01d2e9a,19.63
a47c2851-1cde-4122-bb78-55d5484b7956,20
9b7d5081-cc0e-4411-a271-ec50916ad2a8,21.71
ef316fe5-f4b8-4cf3-ba42-11802b302a3b,21.78
0caa1e65-c135-4498-a5b9-63a703089771,22.39
0a240661-a512-4e31-99e6-783ae0d76a07,22.58
7d8025c7-129b-48f7-80f9-df22b925153d,22.83
204caddd-bc70-4d5b-b773-f1a9a7b777b8,23.01
83890a8d-1d21-47db-bf5c-cdb02a18e97a,23.93
fb6828f8-ed88-415d-965d-0e2fdb7316be,25
205d89aa-311a-411d-87f0-12ebb31a0be9,25
e850c937-e26c-4ffb-a2bd-cedb263eb7d8,25
a8b024a8-052b-4b35-a481-a2f266e1daaf,25
8a5528da-2df1-4d27-bffb-6dc0f1430f50,25
278aafab-fcd4-42a5-9200-988340831a8d,25
89596d43-ae4b-4a81-af8c-17112ed028a1,25
9a0a4b9a-b1dd-4d7b-bf3d-cb8f626c1eb5,25.77
f961442f-96a6-4a48-afd7-e1c0e028f685,25.77
76a4a41a-a6fa-4981-b12d-cc7790f22b66,25.77
0420c612-8cd7-4afb-84f9-a1748f8d5049,26.67
9d80e83f-b3ce-4cc2-bfe7-58f41e44ebf9,26.99
ab805923-a4f0-4e60-8f0e-850c691c5cc4,27.3
ba15e7b3-db66-448e-948b-35cc56c4d87e,27.45
8204f969-425e-4730-b373-73b54c6ef188,28.57
ee39f289-c174-4909-9666-5c70a761e912,28.57
4b98f421-e24c-4e55-a438-18eb7c548868,28.57
e5595b6c-fa42-48e1-8519-504b909c28f7,28.57
b0a0f963-3c4c-443a-ad5b-017beff2b7cf,28.57
e6ba3e82-a9b2-4249-b3d3-93a1b238210a,28.83
0937fd9f-439b-4239-b9dd-0f0e74004c24,29.45
f924dc89-1241-44cf-b4c4-d76746b353fe,29.75
66b0869d-ddb7-4e96-9ba5-a09144ea4fa3,29.79
df61477b-ca68-453d-bb63-0617b927389d,30.06
92091b92-8911-44b6-aeac-252a992f2771,30.43
11628dbe-e172-4697-9538-9b602b5593e7,31.82
9a3087c5-3a4d-4d95-b50e-024012f87fe5,32.21
7f85b0d7-1af4-41dc-959f-ffccb4a5f1fa,32.82
94f1053f-4439-403d-8fb5-eb22c8af8503,32.82
72558ea9-5083-43b5-a780-f227eec45219,32.82
038da537-8a51-4cb7-841c-b724cdedf5f1,33.33
93308b9e-cb30-40dd-b810-7f310d95b44a,33.33
f5df94ab-6f4a-4f2c-b9bb-b5fc2a66ebb0,33.74
158111a3-2508-4ba1-bab7-84b478b05bcb,34.05
694efa86-0246-45fa-adff-2fcfc552fc14,34.27
69c49751-c6d7-453c-8047-a5dfb4fe1004,35.28
4fe3eef0-f272-4b5a-8ab8-07dcf6131852,35.58
e2910c23-d542-4497-b268-87af55b1bc4e,36
0e2814ab-f840-46b6-aed4-e09f99444787,36.11
2d05032c-aa60-42da-af54-29c4aa517f5d,36.2
44410377-248a-47ad-84bd-ad43298986b3,36.36
533ceb86-be33-4633-9fa1-9866a060eebb,36.5
30c74334-9e70-49ae-acf2-6e8d15978c32,36.61
4ed8b756-30f9-48b2-9f6f-09ccd7f56bce,37.1
f3b6f9ac-a701-4be2-b061-2ff11c2d7cc8,37.12
9fdb0698-73b7-451d-b366-1ee7df3db131,37.12
bc7c9979-165c-4133-851c-e747a729692a,37.42
3c919b9d-96ea-4daa-ad5a-388cb5e60944,37.5
cad2a85f-04eb-4baf-bd1c-baca6dc9060b,37.5
887b297c-827e-475f-b9fd-c7c0b693a947,37.5
6e19e784-5af6-4428-9af0-71aefc49b77a,37.72
1c9f5ff1-cf1c-4d4f-b662-aca17251c263,37.73
5be4ad9b-a144-4b0d-996b-cf9f64ab8a3e,38.34
58e0d82c-18ae-473e-bc37-15513fd2001f,38.65
3bda2a0d-bdc5-464f-90d6-9093fd351d8d,38.65
3105eaae-7841-4ba3-b3d1-9ed3e840ac7f,38.96
cdd1c6dc-45a7-465e-ae75-011580987434,39.26
04246059-f8f6-4913-98b8-7fc6a7ba5b1b,39.57
908697f7-6cea-456b-bd16-8511aac6e33d,39.57
e3e329b5-8c17-4961-a82d-a67a1fb33022,39.88
222adbff-debe-4bbb-ac49-2845c2b023d6,40
7b16d2bf-d4dc-4c7d-8b0b-42589e955693,40.49
6e95f374-a832-458a-a089-37f737536c74,40.64
fae9db3c-25b8-4318-a05a-3312a912e62b,40.68
5c9665c8-72a4-437c-bb48-b845bd64d3b2,41.07
7b934a2b-8c66-4168-bdb4-d67297f87dc7,41.18
37f1d252-c869-4bdf-88a5-d64576859e64,41.86
3bf4f663-b65f-4ad7-b4e2-98a90eac7afb,42.5
f81f16ca-257b-43c4-96ef-4ccbb8725d6e,42.64
b1db5d34-e4e3-447f-a732-a9418cfa8ff4,42.7
af637657-3b7d-48fe-8b0e-14425e5e87b0,42.76
636e4e4f-a5f4-4965-9a93-8edeec670822,42.86
0e9729c4-d932-4db6-952d-3081f4e1224a,42.86
bdaedc59-d2af-4192-824b-465821beb735,42.94
7bcdabba-a4ba-4886-9cd1-a1287a90aa9c,43.09
0b8d7d5a-501b-4071-86a2-69be0591f856,43.36
7fe5a236-4963-4693-9a74-1f4046c03d40,43.56
ee3b5d83-21d1-4f73-927c-b21ba962d7d4,43.59
8c583918-be13-4969-b7b5-a1f975c952d8,43.75
04c1d69f-06aa-4bd2-b3c8-c6c0cfe4226d,43.87
88bbbf36-bb2c-4856-a22e-e4d8bbd87b00,44.17
b195e441-cca9-4d90-94b6-8b01342254c7,44.21
2165193e-055d-4418-affb-6f782dd9dbcb,44.26
d2bb0fcc-0da0-4a66-a082-586e21157039,44.48
fdae0c07-bf65-40d0-9d37-ba0f4af35e23,44.79
7017b467-a965-4344-9f11-c196237b6d43,44.79
405cc461-2a31-4d27-8034-f8a5dbb650c3,45.15
4b7f4699-0d09-48a0-84cb-dbd7ad6fcbed,45.43
90b5b345-0d6d-4020-bb55-18af876f747f,46.63
cc8ca3bb-bc6b-4214-88d0-a2aaabd75f96,46.63
99b5767f-ab12-459d-8063-f7dd5d243a3c,46.67
f4a92fd1-72d0-4d57-b048-4473644087b7,46.67
431153e8-e39e-4f82-9160-3198fa0d3eda,46.67
450fec10-0e88-4edd-b241-21ef561fc3b7,46.93
d443735e-0b1b-4c73-9113-ae259c1d441d,47.24
f4ff7853-f3d2-46ee-9676-e8ab0c6db638,47.37
76dbd5f8-a6eb-4f05-a021-1eceb1992ed3,47.62
e22c7c46-aaa3-4c6f-b754-33fc8a965cba,48.45
b58f10bf-bd33-43a6-9107-6e4be8775d1c,48.47
bc659d3b-d492-42e8-a774-11755cb7a80e,49.06
3a900ff0-c085-4701-9a9d-0e01a2046ec5,49.08
e6980bf8-69a0-4041-b191-a98071738f4d,49.08
b821b693-175c-434f-a13e-8b7fb801bb52,49.33
b18cf960-20fa-4067-922a-1edc6321b193,49.39
fc00cef5-dac2-4bb0-9cd0-a26bd9413512,49.39
c38eb8d2-5a1b-448c-b87c-3e7198f8e95d,49.69
6958e724-7d07-4684-bb1b-8439e1d4ef73,50
bc285ef2-10cc-45c2-82c0-206c24fc370c,50.16
36532fc3-58cf-4061-8047-d3ddf57f7406,50.28
3301878d-794d-44d0-bf38-1fdb26286d3e,50.61
748001c4-a659-46ac-b9b5-d866fc6025d8,50.61
d32039d4-1454-4e8b-9789-464684dc1e05,50.72
36943507-33b5-4491-adfe-fee230415dcf,50.92
13daf7a1-db54-44a4-a31f-88d4d7ff33e9,50.92
bf9a7896-8bad-40a5-8a9a-5f34b5100687,50.92
402a458b-4552-4395-b3e8-eb56cab10a3a,51.23
10b51b43-3b52-446c-94be-5c9633158ced,51.28
73569954-5db0-4e20-8d80-b21f37d574a4,51.35
e9cc0e5e-a234-4ed8-910d-925ed973ef1b,51.53
bd008f0c-ae55-4e2e-a0c0-6e4aed75843a,51.84
